"Mayor Council funding","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"General Fund",2717844,3027704,3930755,2541439,2364908,-1565847
"Other",905600,1043881,1043881,1300899,1221495,177614
"Risk Mgmt",344000,344000,344000,344000,344000,"-"
