"Economic Development funding","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"Debt Service",42210,"-","-","-","-","-"
"General Fund",3855721,3155469,3155469,2829464,2827413,-328056
"Other",-472553,"-","-","-","-","-"
"Parking","-","-","-",50000,50000,50000
