"Economic Development organization_FTE","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"Administration",1,1,1,2,2,1
"Citywide Development",11,8,8,5,5,-3
"Downtown Development",6,5,5,4,4,-1
