"Parks and Recreation budgeted_expenses","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"Debt Service",584734,40000,40000,20000,20000,-20000
"Employee Services",32173757,26493744,26748651,26523427,26624471,-124180
"Labor/Supply Offset",-3959261,-4195698,-4021496,-4068027,-3168962,852534
"Other Services and Supplies",9470003,6836253,8512655,9259764,9370886,858231
"Property",518527,490013,157589,811477,142589,-15000
