"Parks and Recreation organization_FTE","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"Administrative Services",14,10.6,10.6,10.6,10.6,"-"
"Children & Community Rec",379.76,346.83,346.83,338.58,341.63,-5.2
"Park Maintenance Services",77.5,70.5,70.5,68.75,70.75,0.25
"Park Planning and Development",13,12,12,8,8,-4
"Recreation Operations",48.68,37.68,37.68,36.68,38.68,1
"Teens & Community Recreation",114.89,101.02,93.34,90.09,93.09,-0.25
