"Parks and Recreation organization_budget","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"Administrative Services",1370272,1160878,1255210,1287434,1257199,1989
"Children & Community Rec",19915573,14625237,14650237,14020438,14255086,-395151
"Park Maintenance Services",8695086,7962251,9085067,10474837,9795367,710300
"Park Planning and Development",241772,-667580,-647580,-779399,-60214,587366
"Recreation Operations",2794413,2341613,2350845,2389872,2425476,74631
"Teens & Community Recreation",5770643,4241914,4743620,5153459,5316070,572450
