"Public Works budgeted_expenses","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"Debt Service",501308,503517,503517,408518,408518,-94999
"Employee Services",33102993,35606430,35606425,35891317,36411111,804686
"Labor/Supply Offset",-16645572,-15993042,-15993042,-14847417,-14847417,1145625
"Operating Transfers",2029406,1833700,1833700,1849000,1849000,15300
"Other Services and Supplies",21120482,22808050,22853630,23453668,23453668,600038
"Property",330679,965839,435163,520880,520880,85717
