"Public Works organization_budget","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"Engineering Services",-928487,-519010,-519014,-232593,56608,575622
"Maintenance Services Division",17294980,20071543,19836558,13300259,13121696,-6714862
"Office Of The Director",1565079,1625124,1625124,1699973,1771740,146616
"Parking Services",16840877,18386990,18233365,18814807,18755738,522373
"Transportation Division",1687261,1437222,1420222,8843992,8871162,7450940
"Urban Forestry",3979586,4722626,4643138,4849528,5218816,575678
