"Utilities budgeted_expenses","Actuals"," Approved_FY12","Amended_FY12"," Approved_FY13","Amended_FY13","Change Amended"
"Debt Service",1099692,"-","-","-","-","-"
"Employee Services",65425531,68744945,68690447,51284582,51264212,-17426235
"Labor/Supply Offset",2493955,5042575,5042575,2642354,2642354,-2400221
"Operating Transfers",21081522,20533200,20533200,15693416,15693416,-4839784
"Other Services and Supplies",46872753,60720693,55371155,42885663,42885663,-12485492
"Property",7637691,9008498,3104109,3228412,3228412,124303
